GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
webservice1,web.handler,LoginServlet,0,97,0,2,0,18,0,4,0,3
webservice1,web.handler,WelcomeServlet,0,19,0,0,0,7,0,3,0,3
webservice1,web.handler,RegistrationServlet,47,0,0,0,14,0,3,0,3,0
webservice1,web,MyServer,5,38,0,0,2,10,1,3,1,3
webservice1,web.service,RegistrationService,45,0,0,0,6,0,2,0,2,0
webservice1,web.service,LoginService,5,28,2,6,1,9,3,3,1,1
